שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
רוני,כהן,בית שאן,נקבה,"תשפ""ה",2002-12-11,מבשרת ציון,אוטוטרוניקה,,
תומר,סבג,אורט אדיבי אשקלון,זכר,"תשפ""א",2007-03-03,אפרת,מלונאות,,
דניאל,מזרחי,עכו מרום,זכר,"תשפ""ב",2003-08-24,מודיעין,,2019-01-01,
לינוי,אלבז,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2000-09-11,בית שמש,תחזוקת מערכות מכניות,,
הדס,בן דוד,ירושלים בית הערבה,נקבה,"תשפ""ג",2005-04-23,אפרת,מחשבים,,
יובל,אגבאריה,עכו מרום,זכר,"תשע""ט",2003-12-25,,עיצוב שיער,,
הילה,כהן,ירושלים בית הערבה,נקבה,"תשע""ח",2000-03-26,אבן ספיר,,,
יהונתן,קדוש,אורט אדיבי אשקלון,זכר,"תשפ""ג",2000-12-21,מודיעין,אוטוטרוניקה,2024-04-02,
אסף,סרסור,מוצקין,זכר,"תש""ף",2004-07-01,הר אדר,אוטוטרוניקה,,
עמית,טל,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-05-05,קרית יערים,התמחות יישומי אוטו-טק,,
עידו,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ג",2005-05-20,ירושלים,עיצוב,,
מרים,פרץ,עכו מרום,נקבה,"תשפ""ה",2002-12-01,אבן ספיר,מחשבים,,
יוסף,אלבז,אורט אדיבי אשקלון,זכר,"תשפ""ג",2004-02-27,צור הדסה,התמחות יישומי אוטו-טק,,
יוסף,שרעבי,ירושלים בית הערבה,זכר,"תשפ""א",2000-04-04,מעלה אדומים,עיצוב(חנמ),,
אסף,ברק,ירושלים בית הערבה,זכר,"תשפ""ה",2001-03-24,ירושלים,תחזוקת מערכות מכניות,,
נטע,שרעבי,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2002-04-16,גבע בנימין,מערכות סיב````ם תיב````ם,,
דנה,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשפ""א",2007-05-26,מודיעין,מחשבים,,
סאמר,נסראללה,ירושלים בית הערבה,זכר,"תשפ""ד",2001-03-20,מודיעין,תחזוקת מערכות מכניות,,
עידו,חטיב,עכו מרום,זכר,"תש""ף",2007-10-12,מבשרת ציון,מסגרות מבנים,,
תמר,סבג,בית שאן,נקבה,"תשפ""ג",2006-07-25,מודיעין,מערכות סיב````ם תיב````ם,2022-03-19,
אביב,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ה",2006-11-25,גבעת זאב,תקשוב(חנמ),,
מרים,רוזן,ירושלים בית הערבה,נקבה,"תש""ף",2005-08-18,צור הדסה,מחשבים,,
רועי,עטיה,ירושלים בית הערבה,זכר,"תשפ""ה",2007-02-25,הר אדר,,,
אביב,לוי,מוצקין,זכר,"תשפ""ג",2000-11-22,גבע בנימין,התמחות יישומי אוטו-טק,,
יונתן,זכריה,מוצקין,זכר,"תשפ""ה",2000-01-25,קרית יערים,מחשבים,,
נועה,לוי,ירושלים בית הערבה,נקבה,"תשפ""ב",2002-11-12,קרית יערים,עיצוב(חנמ),,
נתנאל,ברק,עכו מרום,זכר,"תשפ""ה",2003-06-18,צור הדסה,תקשוב,,
אמל,זכריה,עכו מרום,נקבה,"תשפ""א",2006-04-05,ירושלים,עיצוב שיער,,
בר,סעדה,אורט אדיבי אשקלון,זכר,"תשע""ט",2006-07-11,אבן ספיר,מחשבים,,
עומר,סלומון,עכו מרום,זכר,"תשע""ח",2003-02-24,מבשרת ציון,תקשוב,,
רן,סלומון,עכו מרום,זכר,"תשע""ט",2007-10-04,ירושלים,מערכות סיב````ם תיב````ם,,
רועי,חיים,עכו מרום,זכר,"תשפ""ב",2004-10-15,צור הדסה,עיצוב שיער,,2027-05-05
מאיה,דהן,עכו מרום,נקבה,"תשפ""ג",2007-11-19,צור הדסה,מערכות הספק פיקוד ובקרה,,
יובל,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ב",2000-07-19,בית שמש,מחשבים,,
דנה,קדוש,ירושלים בית הערבה,נקבה,"תשפ""ה",2005-06-07,ירושלים,אוטוטרוניקה,,
שירה,ביטון,אורט אדיבי אשקלון,נקבה,"תש""ף",2006-05-11,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
כרים,דוד,ירושלים בית הערבה,זכר,"תשפ""ד",2003-10-09,צור הדסה,,,
גיא,נסראללה,צור ברק,זכר,"תשפ""ה",2007-04-09,הר אדר,מסגרות מבנים,,
עדי,נחום,ירושלים בית הערבה,נקבה,"תשע""ט",2004-07-21,הר אדר,בישול מלונאי,,
עדי,חטיב,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2004-11-11,אפרת,עיצוב(חנמ),,
אביב,ברק,עכו מרום,זכר,"תשע""ח",2000-07-31,הר אדר,מחשבים,2020-07-08,
אלון,סבג,ירושלים בית הערבה,זכר,"תשפ""א",2001-06-30,קרית יערים,מחשבים,2019-08-03,
אמל,נסראללה,מוצקין,נקבה,"תשפ""ב",2004-05-07,בית שמש,אוטוטרוניקה,,
דנה,נסראללה,צור ברק,נקבה,"תש""ף",2000-05-26,אבן ספיר,אוטוטרוניקה,,
יוסף,סלומון,אורט אדיבי אשקלון,זכר,,2003-01-11,גבע בנימין,תקשוב,,
אדם,זכריה,ירושלים בית הערבה,זכר,"תשפ""א",2006-07-08,מעלה אדומים,עיצוב שיער,2023-01-01,
נועה,מלכה,בית שאן,נקבה,"תשע""ט",2000-03-24,מעלה אדומים,אוטוטרוניקה,,
עמית,נסראללה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-03-19,גבעת זאב,מערכות תיכון וייצר באמצעות מחשב,,
יונתן,סרסור,ירושלים בית הערבה,זכר,"תשע""ט",2001-02-18,הר אדר,עיצוב שיער,,
מרים,חדד,ירושלים בית הערבה,נקבה,"תשפ""ג",2006-05-02,ירושלים,תקשוב,,
רועי,עמר,בית שאן,זכר,"תשפ""ה",2007-06-26,קרית יערים,אוטוטרוניקה,,
רוני,נסראללה,ירושלים בית הערבה,נקבה,"תשפ""ג",2002-05-02,אבן ספיר,אוטוטרוניקה,,
הדס,זועבי,ירושלים בית הערבה,נקבה,"תש""ף",2000-07-16,גבע בנימין,אוטוטרוניקה,,
אור,מלכה,צור ברק,נקבה,"תשפ""ב",2002-11-07,אפרת,אוטוטרוניקה,,
ליאור,עבד אלחק,צור ברק,זכר,"תשפ""ד",2000-09-12,אבן ספיר,תקשוב(חנמ),,
אסף,נסראללה,אורט אדיבי אשקלון,זכר,"תשפ""ד",2005-11-22,,התמחות יישומי אוטו-טק,,
ליאור,טל,ירושלים בית הערבה,זכר,"תשפ""ד",2003-05-26,אפרת,תקשוב(חנמ),,
עלי,לוי,עכו מרום,זכר,"תשפ""ד",2001-08-02,מעלה אדומים,תקשוב,,
עמית,ביטון,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-10-18,גבע בנימין,התמחות יישומי אוטו-טק,,
מאיה,עבד אלחק,עכו מרום,נקבה,"תש""ף",2003-11-06,מודיעין,עיצוב,,
מאיה,מלכה,מוצקין,נקבה,"תשפ""ב",2005-06-08,הר אדר,תחזוקת מערכות מכניות(חנמ),,
כרים,אזולאי,עכו מרום,זכר,"תשפ""ד",2002-12-20,מעלה אדומים,תחזוקת מערכות מכניות,,
נועם,דהן,אורט אדיבי אשקלון,זכר,"תשפ""א",,אפרת,תחזוקת מערכות מכניות,,
ספיר,נסראללה,מוצקין,נקבה,"תשפ""ד",2000-04-17,אפרת,אוטוטרוניקה,,
דועא,סבג,בית שאן,נקבה,"תש""ף",2004-02-21,קרית יערים,תקשוב,,
מאיה,קדוש,צור ברק,נקבה,"תשפ""ג",2002-01-06,גבע בנימין,תקשוב,,
כרים,חטיב,ירושלים בית הערבה,זכר,"תש""ף",2001-07-12,מודיעין,תקשוב,,
אסף,מלכה,אורט אדיבי אשקלון,זכר,"תשפ""א",2005-06-24,בית שמש,בישול מלונאי,2020-02-13,
מאהר,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2001-11-15,ירושלים,עיצוב שיער,,
עדי,גבאי,עכו מרום,נקבה,"תשפ""ה",2005-04-09,מבשרת ציון,מחשבים,,
אחמד,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-11-20,אפרת,עיצוב,,
נועה,סעדה,צור ברק,נקבה,"תשפ""ה",2004-08-08,בית שמש,מערכות הספק פיקוד ובקרה,,
אחמד,זכריה,עכו מרום,זכר,"תשפ""ב",2007-03-15,קרית יערים,עיצוב,,
אסף,נסראללה,צור ברק,זכר,"תשפ""ה",2003-12-22,גבע בנימין,תקשוב,,
דועא,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ג",2006-12-31,מעלה אדומים,,,
ליאור,מנסור,עכו מרום,זכר,"תשפ""ה",2000-09-27,אפרת,תחזוקת מערכות מכניות,,
אביב,פרידמן,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-11-19,גבע בנימין,יישומי עיצוב שיער וטיפוח החן,,
נועם,פרץ,עכו מרום,זכר,"תשפ""ד",2007-08-25,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
סלמא,זכריה,עכו מרום,נקבה,"תשפ""ה",2007-01-20,גבע בנימין,עיצוב,,
אסף,חדד,ירושלים בית הערבה,זכר,"תשפ""ד",2004-03-18,ירושלים,עיצוב שיער,,
מאהר,סלומון,עכו מרום,זכר,"תשפ""א",2003-01-10,גבע בנימין,מחשבים,,
שחר,עטיה,ירושלים בית הערבה,זכר,"תש""ף",2006-01-22,ירושלים,מלונאות,,
אחמד,שפירא,עכו מרום,זכר,"תשפ""ה",2001-12-23,גבעת זאב,מחשבים,,
רן,אגבאריה,ירושלים בית הערבה,זכר,"תשע""ח",2003-06-05,הר אדר,התמחות יישומי אוטו-טק,,
נטע,בן דוד,עכו מרום,נקבה,"תשפ""ג",2007-02-06,ירושלים,עיצוב שיער,,
איתי,רוזן,מוצקין,זכר,"תשפ""ה",2001-06-13,אבן ספיר,מחשבים,,
אלון,חטיב,מוצקין,זכר,"תשפ""ב",2007-03-24,מבשרת ציון,,,
כרים,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2000-05-10,גבעת זאב,התמחות יישומי אוטו-טק(חנמ),,
טל,נחום,ירושלים בית הערבה,נקבה,"תשפ""ד",2005-02-03,קרית יערים,אוטוטרוניקה,,
יובל,פרידמן,בית שאן,זכר,"תשפ""ג",2004-05-20,גבעת זאב,עיצוב,,
נור,נסראללה,עכו מרום,נקבה,"תשפ""ב",2001-10-05,אבן ספיר,אוטוטרוניקה,,
נועם,סעדה,בית שאן,זכר,"תש""ף",2002-01-15,מעלה אדומים,תחזוקת מערכות מכניות,,
רוני,פרידמן,בית שאן,נקבה,"תשפ""ג",2001-04-03,גבעת זאב,מערכות הספק פיקוד ובקרה,,
שירה,נחום,ירושלים בית הערבה,נקבה,"תשפ""א",2006-10-04,מבשרת ציון,,2023-01-27,
סאמר,דוד,צור ברק,זכר,"תשפ""ב",2001-01-09,מבשרת ציון,,,
אדם,שפירא,ירושלים בית הערבה,זכר,"תשע""ח",2007-10-19,גבע בנימין,,,
אחמד,קדוש,מוצקין,זכר,"תשע""ט",2006-11-10,קרית יערים,עיצוב שיער,,
עידו,סלומון,מוצקין,זכר,"תשע""ט",2000-09-13,מעלה אדומים,התמחות יישומי אוטו-טק,,
ליאור,אלבז,צור ברק,נקבה,"תש""ף",2006-12-05,,יישומי עיצוב שיער וטיפוח החן,,
אריאל,חטיב,ירושלים בית הערבה,זכר,"תשפ""ג",2001-01-09,צור הדסה,עיצוב(חנמ),,
מוחמד,ברק,מוצקין,זכר,"תשפ""ג",2006-02-11,מודיעין,אוטוטרוניקה,,
חסן,חיים,ירושלים בית הערבה,זכר,"תשפ""א",2002-06-26,הר אדר,מחשבים,,
רועי,פרידמן,אורט אדיבי אשקלון,זכר,"תשפ""ד",2005-11-14,מבשרת ציון,אוטוטרוניקה,,
יעל,אגבאריה,ירושלים בית הערבה,נקבה,"תשפ""ה",2000-10-12,אבן ספיר,מערכות הספק פיקוד ובקרה,2023-07-27,
אביגיל,קדוש,עכו מרום,נקבה,"תשפ""ד",2000-08-24,הר אדר,עיצוב שיער,,
נועם,ברק,עכו מרום,זכר,"תשפ""ג",2005-04-24,גבע בנימין,אוטוטרוניקה,2024-02-29,
מוחמד,לוי,ירושלים בית הערבה,זכר,"תשע""ט",2004-01-04,בית שמש,התמחות יישומי אוטו-טק,,
דנה,זועבי,ירושלים בית הערבה,נקבה,"תש""ף",2001-11-24,בית שמש,יישומי עיצוב שיער וטיפוח החן(חנמ),,
נדב,זועבי,ירושלים בית הערבה,זכר,"תשפ""ג",2001-01-20,מבשרת ציון,אוטוטרוניקה,,
אביב,לוי,עכו מרום,זכר,"תשפ""ג",2005-05-27,בית שמש,מערכות תיכון וייצר באמצעות מחשב,,
ריהאם,פרץ,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2002-06-26,מבשרת ציון,,,
אור,אברהם,ירושלים בית הערבה,נקבה,"תשפ""ד",2006-06-13,גבע בנימין,עיצוב שיער,,
רועי,זכריה,עכו מרום,זכר,"תשפ""ג",2004-10-21,מבשרת ציון,מסגרות מבנים,,
מאיה,אגבאריה,ירושלים בית הערבה,נקבה,"תשפ""ד",2003-07-31,צור הדסה,מחשבים,,
אריאל,סרסור,אורט אדיבי אשקלון,זכר,"תשע""ח",2006-07-14,מבשרת ציון,,,
עלי,ביטון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-07-16,בית שמש,מערכות תיכון וייצר באמצעות מחשב,,
נטע,פרידמן,עכו מרום,נקבה,"תשפ""ה",2004-03-23,צור הדסה,מחשבים,,
עומר,רוזן,עכו מרום,זכר,"תשפ""ד",2002-01-16,קרית יערים,מחשבים,2025-05-18,
מתן,אברהם,ירושלים בית הערבה,זכר,"תש""ף",2007-07-23,הר אדר,מחשבים,,
איתי,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ב",2006-11-13,,עיצוב(חנמ),,
אמל,סרסור,ירושלים בית הערבה,נקבה,"תשפ""ב",2007-01-31,הר אדר,,,
נדב,נחום,אורט אדיבי אשקלון,זכר,"תשפ""א",2003-06-04,צור הדסה,מחשבים,,
ליאור,דהן,בית שאן,זכר,"תשפ""א",2000-05-01,ירושלים,תקשוב(חנמ),,
אלעד,אשכנזי,בית שאן,זכר,"תשפ""ה",2004-03-13,גבע בנימין,התמחות יישומי אוטו-טק,,
נטע,חדד,ירושלים בית הערבה,נקבה,"תשפ""ה",2002-05-21,מודיעין,תחזוקת מערכות מכניות,,
אסף,עבד אלחק,ירושלים בית הערבה,זכר,"תשפ""א",2005-03-06,בית שמש,מחשבים,,
נתנאל,סעדה,מוצקין,זכר,"תשפ""ג",2000-12-25,גבע בנימין,תקשוב(חנמ),,
דניאל,שרעבי,מוצקין,זכר,"תשפ""ה",2007-08-13,מעלה אדומים,אוטוטרוניקה,,
מתן,דהן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2000-01-04,מבשרת ציון,תחזוקת מערכות מכניות(חנמ),,
חסן,חדד,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-06-22,מבשרת ציון,התמחות יישומי אוטו-טק,,
יהונתן,אזולאי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-06-05,אפרת,עיצוב(חנמ),2019-07-12,
הילה,סעדה,צור ברק,נקבה,"תשפ""ג",2003-09-23,אפרת,עיצוב שיער,,
ליאור,זועבי,ירושלים בית הערבה,זכר,"תשע""ט",2007-05-13,בית שמש,תחזוקת מערכות מכניות,,
ליאור,סעדה,ירושלים בית הערבה,זכר,"תשפ""ב",2006-02-10,אבן ספיר,מחשבים,,
אביב,נסראללה,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-03-09,אבן ספיר,תחזוקת מערכות מכניות,,
גיא,דוד,אורט אדיבי אשקלון,זכר,"תשפ""ד",2002-07-01,קרית יערים,מחשבים,,
איתי,סעדה,צור ברק,זכר,"תשפ""ג",2003-06-16,אפרת,עיצוב,2022-08-17,
נתנאל,ביטון,ירושלים בית הערבה,זכר,"תשפ""ג",2001-06-17,מעלה אדומים,תחזוקת מערכות מכניות(חנמ),,
אסף,סרסור,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-06-11,מודיעין,,,
יונתן,חטיב,ירושלים בית הערבה,זכר,"תשפ""ד",2001-05-31,אבן ספיר,התמחות יישומי אוטו-טק,,
אלעד,אשכנזי,בית שאן,זכר,"תשפ""ד",2007-09-05,גבעת זאב,אוטוטרוניקה,,
רן,זכריה,מוצקין,זכר,"תש""ף",2000-08-22,גבעת זאב,,,
שי,גבאי,בית שאן,זכר,"תשפ""ג",2001-04-25,,התמחות יישומי אוטו-טק,,
שי,קדוש,ירושלים בית הערבה,זכר,"תשע""ט",2007-07-17,מודיעין,עיצוב שיער,,
עומר,סרסור,ירושלים בית הערבה,זכר,"תשע""ח",2002-12-02,מעלה אדומים,מחשבים,,
אחמד,עבד אלחק,ירושלים בית הערבה,זכר,"תשפ""ב",2004-02-09,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
יובל,ביטון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-05-27,צור הדסה,התמחות יישומי אוטו-טק,,
מאיה,אזולאי,ירושלים בית הערבה,נקבה,"תשפ""ב",2001-01-04,בית שמש,יישומי עיצוב שיער וטיפוח החן,,
אלעד,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ג",2004-04-19,קרית יערים,תחזוקת מערכות מכניות(חנמ),,
יעל,חיים,מוצקין,נקבה,"תשפ""ה",2007-04-23,הר אדר,,2021-05-18,
נתנאל,ברק,אורט אדיבי אשקלון,זכר,"תשפ""א",2002-01-03,צור הדסה,,,
יוסף,קדוש,עכו מרום,זכר,"תשפ""ב",2007-02-03,אבן ספיר,,2022-07-04,
רוני,אזולאי,בית שאן,נקבה,"תשע""ח",2005-06-06,מבשרת ציון,מערכות סיב````ם תיב````ם,,
בר,אגבאריה,אורט אדיבי אשקלון,זכר,"תשפ""ד",2004-05-21,גבעת זאב,תקשוב,,
עידו,חדד,עכו מרום,זכר,"תשפ""ד",2005-03-25,גבע בנימין,מערכות סיב````ם תיב````ם,,
אסף,אברהם,ירושלים בית הערבה,זכר,"תשפ""ד",2006-05-26,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
יהונתן,קדוש,צור ברק,זכר,"תשפ""ד",2006-06-22,קרית יערים,,,
לינוי,קדוש,ירושלים בית הערבה,נקבה,"תשפ""ד",2007-03-01,קרית יערים,מערכות הספק פיקוד ובקרה,,
הדס,כהן,ירושלים בית הערבה,נקבה,"תשפ""ד",2006-07-27,צור הדסה,עיצוב(חנמ),2024-11-15,
אלעד,דהן,עכו מרום,זכר,"תשפ""א",2003-08-04,אבן ספיר,יישומי עיצוב שיער וטיפוח החן,,
יעל,ביטון,ירושלים בית הערבה,נקבה,"תשפ""א",2001-01-19,גבע בנימין,מחשבים,,
מוחמד,כהן,אורט אדיבי אשקלון,זכר,"תשפ""ה",2003-11-05,בית שמש,תחזוקת מערכות מכניות,2024-08-06,
אלעד,נחום,עכו מרום,זכר,"תשפ""ג",2005-05-07,,,,
שחר,נחום,ירושלים בית הערבה,זכר,"תשפ""ב",2007-03-17,קרית יערים,בישול מלונאי,,
מרים,בן דוד,ירושלים בית הערבה,נקבה,"תשפ""ד",2004-06-07,מעלה אדומים,עיצוב שיער,2025-09-12,
עידו,בן דוד,מוצקין,זכר,"תשפ""א",2006-05-23,גבעת זאב,תקשוב,,
יוסף,אלבז,אורט אדיבי אשקלון,זכר,"תשע""ט",2000-02-29,מבשרת ציון,תחזוקת מערכות מכניות,,
דניאל,קדוש,עכו מרום,זכר,"תשפ""ג",2006-05-20,מודיעין,,,
נועה,עטיה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2000-08-25,מבשרת ציון,תקשוב(חנמ),2019-03-12,
רועי,סבג,ירושלים בית הערבה,זכר,"תשפ""ה",2006-11-17,מודיעין,,,
נטע,עמר,ירושלים בית הערבה,נקבה,"תשע""ח",2003-09-05,הר אדר,אוטוטרוניקה,,
עמית,חדד,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-10-15,אפרת,,,
רועי,טל,ירושלים בית הערבה,זכר,"תשפ""ב",2004-10-04,מבשרת ציון,מערכות תיכון וייצר באמצעות מחשב,,
אלון,ברק,בית שאן,זכר,"תשפ""ד",2003-03-03,אבן ספיר,מערכות תיכון וייצר באמצעות מחשב,,
יובל,סבג,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-21,אפרת,מחשבים,,
יובל,עטיה,ירושלים בית הערבה,זכר,"תשפ""ה",2003-05-01,מעלה אדומים,תחזוקת מערכות מכניות,,
שירה,זכריה,עכו מרום,נקבה,"תשפ""ג",2007-05-07,גבעת זאב,אוטוטרוניקה,,
בר,אגבאריה,צור ברק,זכר,"תשפ""ב",2000-08-24,אבן ספיר,עיצוב שיער,,
עידו,דוד,עכו מרום,זכר,"תשפ""ג",2007-10-03,גבעת זאב,,2021-06-10,
ניצן,מלכה,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2004-08-27,מבשרת ציון,,,
דועא,ברק,עכו מרום,נקבה,"תשע""ח",2001-11-26,בית שמש,עיצוב(חנמ),,
ניצן,דוד,עכו מרום,נקבה,"תשפ""ב",2003-08-22,גבע בנימין,התמחות יישומי אוטו-טק,,
שקד,רוזן,אורט אדיבי אשקלון,נקבה,"תשפ""א",2003-11-05,הר אדר,אוטוטרוניקה,2024-04-30,
עומר,נחום,אורט אדיבי אשקלון,זכר,"תשפ""ד",2007-11-14,צור הדסה,תחזוקת מערכות מכניות,,
עדי,סלומון,ירושלים בית הערבה,נקבה,"תש""ף",2006-02-17,אבן ספיר,,,
רועי,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ה",2002-05-19,,בישול מלונאי,,
מאהר,שרעבי,עכו מרום,זכר,"תשפ""ד",2003-01-13,גבעת זאב,מערכות סיב````ם תיב````ם,,
נטע,שפירא,ירושלים בית הערבה,נקבה,"תשפ""ג",2007-02-23,גבע בנימין,,,
יובל,עבד אלחק,מוצקין,זכר,"תשפ""ג",2006-04-13,צור הדסה,תקשוב,,
עלי,גבאי,עכו מרום,זכר,"תשע""ח",2000-11-07,בית שמש,עיצוב שיער,,
יהונתן,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ד",2000-11-17,מעלה אדומים,אוטוטרוניקה,,
דניאל,אוחיון,עכו מרום,זכר,"תשע""ט",2007-01-03,מבשרת ציון,אוטוטרוניקה,,
אדם,נסראללה,צור ברק,זכר,"תשפ""ה",2001-03-05,גבע בנימין,מלונאות,,
אדם,נחום,עכו מרום,זכר,"תשפ""ב",2000-04-11,,תחזוקת מערכות מכניות(חנמ),,
דניאל,רוזן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2007-02-17,צור הדסה,תחזוקת מערכות מכניות,,
אסף,טל,אורט אדיבי אשקלון,זכר,"תשפ""א",2007-01-17,קרית יערים,תקשוב(חנמ),,
הילה,מלכה,אורט אדיבי אשקלון,נקבה,"תש""ף",2007-05-27,מבשרת ציון,מערכות הספק פיקוד ובקרה,,
אסף,אוחיון,ירושלים בית הערבה,זכר,"תשפ""ג",2002-12-21,ירושלים,אוטוטרוניקה,,
תומר,מלכה,עכו מרום,זכר,"תשפ""ה",2005-10-07,מבשרת ציון,מערכות הספק פיקוד ובקרה,2023-08-18,
אסף,רוזן,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-04-11,גבע בנימין,מחשבים,,
ריהאם,כהן,ירושלים בית הערבה,נקבה,"תשפ""ב",2004-06-09,מבשרת ציון,יישומי עיצוב שיער וטיפוח החן,,
אורי,טל,ירושלים בית הערבה,זכר,"תשפ""ה",2001-10-14,אבן ספיר,התמחות יישומי אוטו-טק,2024-07-25,
אריאל,חדד,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-09-27,בית שמש,מחשבים,,
מאיה,נחום,בית שאן,נקבה,"תשפ""ד",2000-02-13,,אוטוטרוניקה,,
נתנאל,מנסור,ירושלים בית הערבה,זכר,"תשע""ט",2002-06-25,אפרת,תחזוקת מערכות מכניות(חנמ),,
דניאל,דוד,ירושלים בית הערבה,זכר,"תשפ""א",2005-05-16,ירושלים,מערכות תיכון וייצר באמצעות מחשב,,
מאיה,קדוש,ירושלים בית הערבה,נקבה,"תשפ""ד",2005-04-02,מבשרת ציון,מחשבים,,
יוסף,כהן,ירושלים בית הערבה,זכר,"תשפ""ד",2005-07-19,ירושלים,עיצוב(חנמ),,
יונתן,סרסור,צור ברק,זכר,"תשפ""ב",2004-12-20,צור הדסה,מחשבים,,
מתן,מנסור,ירושלים בית הערבה,זכר,"תשפ""ה",,קרית יערים,מחשבים,,
דניאל,מנסור,ירושלים בית הערבה,זכר,"תשפ""א",2001-04-16,גבעת זאב,תקשוב(חנמ),,
שי,חטיב,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-11-21,צור הדסה,אוטוטרוניקה,,
מאהר,עטיה,עכו מרום,זכר,"תשפ""ה",2007-01-19,מבשרת ציון,מחשבים,2020-05-12,
הילה,חדד,עכו מרום,נקבה,"תשפ""ג",2001-02-23,בית שמש,,,
ניצן,אלבז,ירושלים בית הערבה,נקבה,"תשפ""ב",2004-10-12,מודיעין,תקשוב,,
נועם,פרץ,בית שאן,זכר,"תשפ""ד",2004-04-25,מודיעין,התמחות יישומי אוטו-טק,,
אסף,עמר,ירושלים בית הערבה,זכר,"תשפ""ג",2002-12-01,קרית יערים,מחשבים,,
נועה,חדד,ירושלים בית הערבה,נקבה,"תשפ""א",2003-05-05,צור הדסה,מחשבים,,
עומר,חיים,עכו מרום,זכר,,2002-07-11,גבעת זאב,תקשוב(חנמ),,
מוחמד,חטיב,ירושלים בית הערבה,זכר,"תשפ""ב",2002-02-13,הר אדר,אוטוטרוניקה,,
דניאל,עמר,אורט אדיבי אשקלון,זכר,"תשפ""א",2000-06-30,הר אדר,תקשוב(חנמ),,
רותם,קדוש,ירושלים בית הערבה,נקבה,"תשפ""ה",2006-07-06,בית שמש,,,
חסן,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ה",2007-05-04,אפרת,מערכות סיב````ם תיב````ם,,
מאהר,עטיה,ירושלים בית הערבה,זכר,"תשפ""ב",2005-06-05,גבע בנימין,אוטוטרוניקה,2019-03-18,
תמר,אגבאריה,עכו מרום,נקבה,"תשפ""ד",2007-12-05,אבן ספיר,עיצוב שיער,,
חסן,רוזן,עכו מרום,זכר,"תשפ""ב",2000-01-07,אבן ספיר,עיצוב,,
חסן,עבד אלחק,בית שאן,זכר,"תשפ""ה",2005-08-03,מבשרת ציון,,,
נדב,דוד,ירושלים בית הערבה,זכר,"תשפ""ה",2004-11-01,גבע בנימין,עיצוב,,
נטע,רוזן,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2003-11-04,קרית יערים,עיצוב שיער,,
טל,נסראללה,ירושלים בית הערבה,נקבה,"תשפ""ה",2005-10-22,קרית יערים,תקשוב,,
יהונתן,סרסור,ירושלים בית הערבה,זכר,"תשפ""ג",2000-05-17,צור הדסה,עיצוב שיער,,
חסן,סבג,אורט אדיבי אשקלון,זכר,"תש""ף",2000-12-07,הר אדר,תחזוקת מערכות מכניות,,
ניצן,סבג,ירושלים בית הערבה,נקבה,"תשע""ט",2000-10-21,קרית יערים,מערכות סיב````ם תיב````ם,,
מאיה,אברהם,בית שאן,נקבה,"תשפ""ב",2000-03-02,מעלה אדומים,תקשוב,,
אחמד,עבד אלחק,ירושלים בית הערבה,זכר,"תשפ""ב",2000-07-23,ירושלים,תקשוב,,
